0, 20, 20
0.0169395, 20.2732, 19.7987
0.186334, 23.2601, 17.9902
0.401087, 27.7958, 16.19
0.610551, 33.1769, 14.9138
0.817852, 39.6134, 14.09
1.02804, 47.4762, 13.7058
1.23965, 56.9857, 13.8274
1.43809, 67.5745, 14.5098
1.619, 78.7952, 15.772
1.7869, 90.6287, 17.7151
1.94716, 103.183, 20.5825
2.10186, 116.32, 24.7564
2.22383, 127.153, 29.4894
2.3437, 137.863, 35.9406
2.45415, 147.338, 44.1031
2.55557, 155.176, 54.1696
2.6515, 161.222, 66.6846
2.74518, 165.159, 82.4676
2.84035, 166.379, 102.851
2.94317, 163.641, 130.396
3.03354, 157.191, 159.293
3.12147, 147.185, 190.749
3.20614, 134.479, 222.553
3.29125, 119.543, 253.783
3.37856, 103.186, 282.504
3.45914, 88.2713, 304.082
3.53527, 75.1125, 319.067
3.61182, 63.2643, 328.515
3.6929, 52.4564, 332.647
3.78557, 42.2968, 330.918
3.87379, 34.5932, 324.155
3.95985, 28.6429, 313.996
4.05366, 23.5814, 300.172
4.1484, 19.6521, 284.409
4.24771, 16.5056, 266.9
4.35409, 13.9613, 247.837
4.46706, 11.9483, 227.912
4.58279, 10.4227, 208.31
4.70015, 9.28133, 189.564
4.82036, 8.42506, 171.699
4.9451, 7.78788, 154.653
5.07611, 7.32879, 138.371
5.2154, 7.02452, 122.805
5.36549, 6.86605, 107.912
5.52979, 6.85916, 93.6465
5.71219, 7.02816, 80.0302
5.90978, 7.40425, 67.5765
6.10682, 7.97629, 57.1951
6.30105, 8.74223, 48.6492
6.49657, 9.73563, 41.4781
6.69756, 11.0204, 35.3678
6.90931, 12.71, 30.0892
7.14171, 15.0365, 25.4329
7.42322, 18.6679, 21.0932
7.64626, 22.3277, 18.4868
7.86176, 26.6733, 16.5576
8.0726, 31.8535, 15.1658
8.2799, 38.0171, 14.2419
8.48913, 45.5158, 13.7529
8.70138, 54.6649, 13.75
8.90383, 65.0642, 14.3019
9.08851, 76.1504, 15.4254
9.25892, 87.8336, 17.1955
9.42054, 100.214, 19.8185
9.57684, 113.276, 23.6591
9.70266, 124.366, 28.1308
9.82641, 135.445, 34.2822
9.93963, 145.299, 42.0715
10.0428, 153.525, 51.6614
10.1397, 160.004, 63.5528
10.2336, 164.466, 78.4915
10.328, 166.387, 97.6531
10.4283, 164.731, 123.22
10.5214, 159.133, 151.855
10.6123, 149.658, 183.707
10.6979, 137.434, 215.68
10.7824, 122.971, 247.077
10.8699, 106.702, 276.774
10.9521, 91.35, 300.002
11.0288, 77.8559, 316.295
11.1049, 65.7475, 326.909
11.1846, 54.7362, 332.211
11.2736, 44.4945, 331.878
11.3774, 35.0913, 324.782
11.4777, 28.1662, 312.932
11.572, 23.1929, 298.845
11.667, 19.3442, 282.921
11.7668, 16.2566, 265.262
11.8739, 13.7612, 246.083
11.9872, 11.7941, 226.141
12.1031, 10.3073, 206.606
12.2207, 9.19481, 187.94
12.3412, 8.36027, 170.15
12.4664, 7.74028, 153.175
12.5981, 7.29568, 136.958
12.7382, 7.00454, 121.454
12.8894, 6.85908, 106.618
13.0552, 6.86655, 92.4074
13.2393, 7.053, 78.8587
13.4374, 7.44752, 66.5658
13.6341, 8.03626, 56.3685
13.8283, 8.82066, 47.9612
14.0241, 9.83686, 40.8955
14.2258, 11.152, 34.8676
14.4389, 12.8861, 29.6532
14.674, 15.2896, 25.0402
14.9305, 18.6282, 21.1289
15.1536, 22.2796, 18.5139
15.3711, 26.66, 16.5622
15.5821, 31.8412, 15.1683
15.7894, 38.0025, 14.2434
15.9986, 45.4979, 13.7535
16.2109, 54.6434, 13.7494
16.4134, 65.0409, 14.3001
16.5981, 76.1258, 15.4223
16.7685, 87.8077, 17.1908
16.9302, 100.186, 19.8117
17.0865, 113.247, 23.6492
17.2123, 124.34, 28.1185
17.3361, 135.423, 34.2673
17.4494, 145.28, 42.0533
17.5526, 153.509, 51.6389
17.6495, 159.992, 63.5248
17.7434, 164.459, 78.456
17.8378, 166.386, 97.6069
17.9381, 164.74, 123.156
18.0312, 159.149, 151.789
18.1221, 149.679, 183.647
18.2077, 137.458, 215.621
18.2922, 122.999, 247.02
18.3797, 106.732, 276.724
18.462, 91.3766, 299.966
18.5386, 77.8796, 316.271
18.6147, 65.7689, 326.894
18.6944, 54.7558, 332.206
18.7834, 44.5132, 331.884
18.8872, 35.1024, 324.795
18.9876, 28.1699, 312.941
19.0819, 23.1956, 298.854
19.1769, 19.3463, 282.932
19.2767, 16.2584, 265.274
19.3838, 13.7625, 246.096
19.4971, 11.7951, 226.153
19.613, 10.3081, 206.618
19.7305, 9.1954, 187.952
19.8511, 8.36071, 170.161
19.9763, 7.74061, 153.185
20.108, 7.29591, 136.968
20.2481, 7.00467, 121.463
20.3993, 6.85912, 106.627
20.565, 6.86649, 92.416
20.7492, 7.05282, 78.8668
20.9473, 7.44722, 66.5728
21.144, 8.03583, 56.3742
21.3381, 8.8201, 47.966
21.534, 9.83615, 40.8995
21.7357, 11.1511, 34.8711
21.9487, 12.8848, 29.6562
22.1838, 15.2878, 25.043
22.4403, 18.6264, 21.1305
22.6634, 22.2776, 18.5151
22.881, 26.6575, 16.563
23.092, 31.8383, 15.1689
23.2993, 37.999, 14.2438
23.5085, 45.4936, 13.7536
23.7207, 54.6383, 13.7493
23.9232, 65.0354, 14.2997
24.108, 76.12, 15.4216
24.2784, 87.8016, 17.1897
24.44, 100.18, 19.8101
24.5964, 113.241, 23.6469
24.7222, 124.334, 28.1156
24.846, 135.417, 34.2638
24.9593, 145.276, 42.0489
25.0625, 153.505, 51.6335
25.1594, 159.989, 63.5181
25.2533, 164.457, 78.4475
25.3477, 166.386, 97.5959
25.448, 164.742, 123.141
25.5411, 159.153, 151.774
25.632, 149.684, 183.632
25.7176, 137.464, 215.607
25.8022, 123.006, 247.006
25.8896, 106.739, 276.712
25.9719, 91.3829, 299.958
26.0485, 77.8852, 316.265
26.1246, 65.7739, 326.891
26.2043, 54.7605, 332.205
26.2933, 44.5176, 331.886
26.3971, 35.105, 324.798
26.4975, 28.1708, 312.943
26.5918, 23.1962, 298.856
26.6868, 19.3468, 282.934
26.7867, 16.2588, 265.277
26.8937, 13.7629, 246.099
27.0071, 11.7954, 226.156
27.123, 10.3083, 206.621
27.2405, 9.19554, 187.954
27.361, 8.36082, 170.164
27.4863, 7.74068, 153.188
27.6179, 7.29596, 136.97
27.758, 7.0047, 121.465
27.9092, 6.85913, 106.629
28.075, 6.86648, 92.418
28.2591, 7.05278, 78.8688
28.4572, 7.44714, 66.5744
28.6539, 8.03573, 56.3756
28.8481, 8.81997, 47.9671
29.0439, 9.83597, 40.9005
29.2456, 11.1509, 34.8719
29.4586, 12.8845, 29.657
29.6937, 15.2874, 25.0436
29.9503, 18.6259, 21.1309
30.1734, 22.2771, 18.5154
30.3909, 26.6569, 16.5632
30.6019, 31.8376, 15.1691
30.8092, 37.9982, 14.2439
31.0184, 45.4926, 13.7536
31.2307, 54.6371, 13.7493
31.4332, 65.0341, 14.2996
31.6179, 76.1186, 15.4214
31.7883, 87.8001, 17.1895
31.95, 100.178, 19.8097
32.1063, 113.239, 23.6463
32.2322, 124.332, 28.1149
32.356, 135.416, 34.2629
32.4692, 145.275, 42.0479
32.5724, 153.505, 51.6322
32.6693, 159.989, 63.5165
32.7633, 164.457, 78.4455
32.8577, 166.386, 97.5932
32.9579, 164.742, 123.137
33.051, 159.154, 151.77
33.142, 149.685, 183.629
33.2275, 137.466, 215.604
33.3121, 123.008, 247.003
33.3996, 106.741, 276.709
33.4818, 91.3845, 299.956
33.5585, 77.8866, 316.263
33.6346, 65.7752, 326.89
33.7143, 54.7616, 332.204
33.8033, 44.5187, 331.886
33.9071, 35.1056, 324.799
34.0075, 28.1711, 312.943
34.1018, 23.1964, 298.857
34.1968, 19.3469, 282.935
34.2966, 16.2589, 265.277
34.4037, 13.763, 246.099
34.517, 11.7954, 226.157
34.6329, 10.3084, 206.621
34.7505, 9.19558, 187.955
34.871, 8.36084, 170.164
34.9962, 7.7407, 153.188
35.1279, 7.29597, 136.971
35.268, 7.00471, 121.466
35.4192, 6.85913, 106.63
35.5849, 6.86647, 92.4186
35.769, 7.05276, 78.8693
35.9672, 7.44712, 66.5749
36.1638, 8.0357, 56.3759
36.358, 8.81993, 47.9674
36.5539, 9.83592, 40.9007
36.7555, 11.1508, 34.8722
36.9686, 12.8844, 29.6571
37.2037, 15.2873, 25.0438
37.4602, 18.6258, 21.131
37.6833, 22.2769, 18.5154
37.9009, 26.6567, 16.5633
38.1119, 31.8374, 15.1691
38.3192, 37.9979, 14.2439
38.5284, 45.4923, 13.7536
38.7406, 54.6367, 13.7492
38.9431, 65.0337, 14.2995
39.1279, 76.1183, 15.4214
39.2983, 87.7997, 17.1894
39.4599, 100.178, 19.8096
39.6163, 113.239, 23.6461
39.7421, 124.332, 28.1147
39.8659, 135.416, 34.2627
39.9792, 145.274, 42.0476
40.0824, 153.504, 51.6319
40.1793, 159.989, 63.516
40.2732, 164.457, 78.4449
40.3676, 166.386, 97.5924
40.4679, 164.742, 123.136
40.561, 159.154, 151.769
40.652, 149.685, 183.628
40.7375, 137.466, 215.603
40.8221, 123.008, 247.002
40.9095, 106.741, 276.708
40.9918, 91.385, 299.955
41.0684, 77.887, 316.263
41.1445, 65.7756, 326.89
41.2242, 54.7619, 332.204
41.3133, 44.519, 331.887
41.4171, 35.1058, 324.8
41.5174, 28.1711, 312.943
41.6117, 23.1964, 298.857
41.7067, 19.347, 282.935
41.8066, 16.2589, 265.278
41.9136, 13.763, 246.1
42.027, 11.7955, 226.157
42.1429, 10.3084, 206.622
42.2604, 9.19558, 187.955
42.381, 8.36085, 170.165
42.5062, 7.7407, 153.188
42.6378, 7.29597, 136.971
42.778, 7.00471, 121.466
42.9292, 6.85913, 106.63
43.0949, 6.86647, 92.4187
43.279, 7.05276, 78.8694
43.4771, 7.44711, 66.575
43.6738, 8.03569, 56.376
43.868, 8.81991, 47.9675
44.0638, 9.83591, 40.9008
44.2655, 11.1508, 34.8722
44.4786, 12.8844, 29.6572
44.7136, 15.2872, 25.0439
44.9702, 18.6258, 21.131
45.1933, 22.2769, 18.5155
45.4108, 26.6567, 16.5633
45.6218, 31.8374, 15.1691
45.8291, 37.9978, 14.2439
46.0383, 45.4922, 13.7536
46.2506, 54.6366, 13.7492
46.4531, 65.0336, 14.2995
46.6378, 76.1181, 15.4213
46.8083, 87.7995, 17.1894
46.9699, 100.177, 19.8095
47.1262, 113.239, 23.6461
47.2521, 124.332, 28.1146
47.3759, 135.416, 34.2626
47.4891, 145.274, 42.0475
47.5924, 153.504, 51.6317
47.6893, 159.988, 63.5158
47.7832, 164.457, 78.4446
47.8776, 166.386, 97.5921
47.9779, 164.743, 123.136
48.071, 159.154, 151.768
48.1619, 149.685, 183.627
48.2475, 137.466, 215.602
48.332, 123.009, 247.001
48.4195, 106.742, 276.708
48.5018, 91.3852, 299.955
48.5784, 77.8872, 316.263
48.6545, 65.7757, 326.89
48.7342, 54.7621, 332.204
48.8232, 44.5192, 331.887
48.927, 35.1059, 324.8
49.0274, 28.1712, 312.944
49.1217, 23.1964, 298.857
49.2167, 19.347, 282.935
49.3166, 16.2589, 265.278
49.4236, 13.763, 246.1
49.537, 11.7955, 226.157
49.6528, 10.3084, 206.622
49.7704, 9.19559, 187.955
49.8909, 8.36085, 170.165
50.0161, 7.7407, 153.189
50.1478, 7.29597, 136.971
50.2879, 7.00471, 121.466
50.4391, 6.85913, 106.63
50.6049, 6.86646, 92.4188
50.789, 7.05275, 78.8695
50.9871, 7.4471, 66.5751
51.1838, 8.03568, 56.3761
51.3779, 8.81991, 47.9676
51.5738, 9.83589, 40.9008
51.7755, 11.1508, 34.8723
51.9885, 12.8844, 29.6572
52.2236, 15.2872, 25.0439
52.4801, 18.6257, 21.131
52.7032, 22.2768, 18.5155
52.9208, 26.6566, 16.5633
53.1318, 31.8373, 15.1691
53.3391, 37.9978, 14.2439
53.5483, 45.4921, 13.7536
53.7606, 54.6365, 13.7492
53.9631, 65.0335, 14.2995
54.1478, 76.118, 15.4213
54.3182, 87.7994, 17.1893
54.4799, 100.177, 19.8095
54.6362, 113.238, 23.646
54.7621, 124.332, 28.1146
54.8859, 135.416, 34.2625
54.9991, 145.274, 42.0474
55.1023, 153.504, 51.6316
55.1992, 159.988, 63.5157
55.2931, 164.456, 78.4445
55.3875, 166.386, 97.5919
55.4878, 164.743, 123.136
55.5809, 159.154, 151.768
55.6719, 149.685, 183.627
55.7574, 137.467, 215.602
55.842, 123.009, 247.001
55.9294, 106.742, 276.707
56.0117, 91.3853, 299.955
56.0884, 77.8873, 316.263
56.1645, 65.7758, 326.89
56.2441, 54.7622, 332.204
56.3332, 44.5192, 331.887
56.437, 35.106, 324.8
56.5374, 28.1712, 312.944
56.6317, 23.1965, 298.858
56.7267, 19.347, 282.935
56.8265, 16.2589, 265.278
56.9336, 13.763, 246.1
57.0469, 11.7955, 226.158
57.1628, 10.3084, 206.622
57.2803, 9.19559, 187.956
57.4009, 8.36085, 170.165
57.5261, 7.7407, 153.189
57.6578, 7.29597, 136.971
57.7979, 7.00471, 121.466
57.9491, 6.85913, 106.63
58.1148, 6.86646, 92.4189
58.2989, 7.05275, 78.8696
58.4971, 7.4471, 66.5751
58.6937, 8.03567, 56.3762
58.8879, 8.8199, 47.9676
59.0837, 9.83588, 40.9009
59.2854, 11.1508, 34.8723
59.4985, 12.8844, 29.6573
59.7336, 15.2872, 25.0439
59.9901, 18.6257, 21.1311
60.2132, 22.2768, 18.5155
60.4308, 26.6566, 16.5633
60.6417, 31.8373, 15.1691
60.849, 37.9977, 14.2439
61.0583, 45.4921, 13.7536
61.2705, 54.6365, 13.7492
61.473, 65.0334, 14.2995
61.6578, 76.1179, 15.4213
61.8282, 87.7993, 17.1893
61.9898, 100.177, 19.8095
62.1461, 113.238, 23.646
62.272, 124.332, 28.1145
62.3958, 135.416, 34.2624
62.5091, 145.274, 42.0473
62.6123, 153.504, 51.6315
62.7092, 159.988, 63.5156
62.8031, 164.456, 78.4443
62.8975, 166.386, 97.5917
62.9978, 164.743, 123.135
63.0909, 159.154, 151.768
63.1818, 149.686, 183.627
63.2674, 137.467, 215.602
63.352, 123.009, 247.001
63.4394, 106.742, 276.707
63.5217, 91.3854, 299.955
63.5983, 77.8874, 316.263
63.6744, 65.7759, 326.89
63.7541, 54.7622, 332.204
63.8431, 44.5193, 331.887
63.9469, 35.106, 324.8
64.0473, 28.1712, 312.944
64.1416, 23.1965, 298.858
64.2366, 19.347, 282.935
64.3365, 16.2589, 265.278
64.4435, 13.763, 246.1
64.5569, 11.7955, 226.158
64.6728, 10.3084, 206.622
64.7903, 9.19559, 187.956
64.9109, 8.36085, 170.165
65.0361, 7.7407, 153.189
65.1677, 7.29597, 136.971
65.3079, 7.00471, 121.466
65.459, 6.85912, 106.63
65.6248, 6.86646, 92.419
65.8089, 7.05274, 78.8697
66.007, 7.44709, 66.5752
66.2037, 8.03567, 56.3762
66.3979, 8.81989, 47.9676
66.5937, 9.83587, 40.9009
66.7954, 11.1507, 34.8723
67.0085, 12.8844, 29.6573
67.2435, 15.2871, 25.0439
67.5001, 18.6257, 21.1311
67.7232, 22.2768, 18.5155
67.9407, 26.6566, 16.5633
68.1517, 31.8372, 15.1691
68.359, 37.9977, 14.2439
68.5682, 45.492, 13.7536
68.7805, 54.6364, 13.7492
68.983, 65.0333, 14.2995
69.1677, 76.1179, 15.4213
69.3382, 87.7993, 17.1893
69.4998, 100.177, 19.8094
69.6561, 113.238, 23.646
69.782, 124.332, 28.1145
69.9058, 135.416, 34.2624
70.019, 145.274, 42.0472
70.1222, 153.504, 51.6314
70.2192, 159.988, 63.5155
70.3131, 164.456, 78.4442
70.4075, 166.386, 97.5915
70.5078, 164.743, 123.135
70.6009, 159.154, 151.768
70.6918, 149.686, 183.627
70.7774, 137.467, 215.602
70.8619, 123.009, 247.001
70.9494, 106.742, 276.707
71.0317, 91.3855, 299.955
71.1083, 77.8875, 316.263
71.1844, 65.776, 326.89
71.2641, 54.7623, 332.204
71.3531, 44.5194, 331.887
71.4569, 35.1061, 324.8
71.5573, 28.1712, 312.944
71.6516, 23.1965, 298.858
71.7466, 19.347, 282.935
71.8464, 16.2589, 265.278
71.9535, 13.763, 246.1
72.0669, 11.7955, 226.158
72.1827, 10.3084, 206.622
72.3003, 9.19559, 187.956
72.4208, 8.36085, 170.165
72.546, 7.7407, 153.189
72.6777, 7.29597, 136.971
72.8178, 7.0047, 121.466
72.969, 6.85912, 106.63
73.1348, 6.86646, 92.419
73.3189, 7.05274, 78.8697
73.517, 7.44709, 66.5752
73.7137, 8.03566, 56.3762
73.9078, 8.81988, 47.9677
74.1037, 9.83586, 40.9009
74.3054, 11.1507, 34.8723
74.5184, 12.8843, 29.6573
74.7535, 15.2871, 25.044
75.01, 18.6257, 21.1311
75.2331, 22.2768, 18.5155
75.4507, 26.6566, 16.5633
