0, 20, 20
0, 20, 19.7985
0.0707314, 21.1705, 19.779
0.141463, 22.422, 17.9862
0.212194, 23.7594, 17.9898
0.282925, 25.1885, 17.9107
0.353657, 26.7148, 16.1859
0.424388, 28.3445, 16.1898
0.49512, 30.0841, 16.1331
0.565851, 31.9404, 14.9114
0.636582, 33.9205, 14.9135
0.707314, 36.0319, 14.8692
0.778045, 38.2825, 14.0892
0.848776, 40.6804, 14.0897
0.919508, 43.2342, 14.0624
0.990239, 45.9526, 13.7056
1.06097, 48.8447, 13.7057
1.1317, 51.9195, 13.7047
1.20243, 55.1865, 13.8278
1.27316, 58.6548, 13.8277
1.3439, 62.3336, 13.868
1.41463, 66.2315, 14.51
1.48536, 70.3567, 14.5144
1.55609, 74.7162, 15.7994
1.62682, 79.316, 15.772
1.69755, 84.1597, 15.8538
1.76828, 89.2485, 17.7155
1.83902, 94.58, 17.7428
1.90975, 100.147, 20.5936
1.98048, 105.936, 20.5901
2.05121, 111.925, 24.8678
2.12194, 118.083, 24.7594
2.19267, 124.363, 29.5133
2.2634, 130.703, 29.5578
2.33413, 137.017, 35.941
2.40487, 143.192, 44.5565
2.4756, 149.086, 44.1211
2.54633, 154.513, 54.1705
2.61706, 159.248, 66.9269
2.68779, 163.021, 84.6881
2.75852, 165.517, 82.4747
2.82925, 166.407, 102.854
2.89999, 165.359, 131.737
2.97072, 162.092, 166.781
3.04145, 156.439, 159.295
3.11218, 148.406, 190.753
3.18291, 138.222, 222.731
3.25364, 126.34, 254.866
3.32437, 113.388, 287.764
3.39511, 100.077, 314.028
3.46584, 87.0708, 329.11
3.53657, 74.8999, 319.067
3.6073, 63.9211, 328.515
3.67803, 54.3017, 332.649
3.74876, 46.0626, 330.815
3.81949, 39.1233, 322.98
3.89022, 33.3472, 310.54
3.96096, 28.5754, 313.996
4.03169, 24.6513, 300.129
4.10242, 21.4298, 283.634
4.17315, 18.7853, 284.343
4.24388, 16.6115, 266.9
4.31461, 14.8209, 247.536
4.38534, 13.3425, 247.719
4.45608, 12.1186, 227.91
4.52681, 11.1032, 207.293
4.59754, 10.2594, 208.305
4.66827, 9.55766, 189.471
4.739, 8.97426, 189.364
4.80973, 8.49022, 171.698
4.88046, 8.09024, 153.615
4.9512, 7.76215, 154.653
5.02193, 7.4959, 137.986
5.09266, 7.28357, 138.367
5.16339, 7.11863, 122.571
5.23412, 6.99588, 122.801
5.30485, 6.91108, 107.62
5.37558, 6.8609, 107.912
5.44631, 6.84259, 107.046
5.51705, 6.85406, 93.6461
