0, 20, 20
0.0169395, 20.2732, 19.7987
0.186334, 23.2601, 17.9902
1.88028, 97.6259, 19.4178
3.80721, -30.0007, 365.507
4.19259, -15.9445, 213.627
4.57797, -12.2625, 130.824
5.34874, -14.0412, 50.349
6.11951, -23.8172, 17.681
6.93125, -49.4952, 4.53925
7.74299, -109.636, 0.805182
8.5892, -255.679, 1.86155
9.43541, -643.888, 136.711
9.61977, -795.977, 176.824
9.80413, -1634.42, 1471.97
9.8894, -6919.76, 11440.2
9.90646, -40365.1, 77964.4
9.90987, 7.77095e+06, -1.55421e+07
9.90987, 4.66208e+07, -9.32414e+07
9.90987, 7.60794e+08, -1.52159e+09
9.90987, 2.1283e+24, -4.2566e+24
9.90987, inf, -inf
