0.0141421, 20.2263, 19.8303
0.0169395, 20.2732, 19.7987
0.186334, 23.2601, 17.9902
0.401087, 27.7958, 16.19
0.610551, 33.1769, 14.9138
0.817852, 39.6134, 14.09
1.02804, 47.4762, 13.7058
1.23965, 56.9857, 13.8274
1.43809, 67.5745, 14.5098
1.619, 78.7952, 15.772
1.7869, 90.6287, 17.7151
1.94716, 103.183, 20.5825
2.10186, 116.32, 24.7564
2.22383, 127.153, 29.4894
2.34581, 138.049, 36.0738
2.45616, 147.504, 44.2765
2.55745, 155.31, 54.3847
2.65331, 161.319, 66.9537
2.74697, 165.21, 82.8101
2.84223, 166.369, 103.301
2.94527, 163.536, 131.021
3.03545, 157.012, 159.944
3.12562, 146.626, 192.291
3.21031, 133.79, 224.119
3.29558, 118.747, 255.305
3.38276, 102.396, 283.759
3.46298, 87.5806, 304.969
3.53904, 74.4952, 319.663
3.61571, 62.7048, 328.847
3.69714, 51.941, 332.709
3.79077, 41.7924, 330.645
3.89003, 33.3609, 322.472
3.9893, 26.9097, 309.911
4.08325, 22.2411, 295.398
4.17907, 18.5867, 279.071
4.28042, 15.6436, 261.04
4.38916, 13.2705, 241.592
4.50339, 11.4187, 221.653
4.61958, 10.0267, 202.302
4.73767, 8.9843, 183.839
4.85912, 8.20287, 166.239
4.98564, 7.62531, 149.439
5.11903, 7.21684, 133.387
5.26142, 6.95886, 118.039
5.41557, 6.84677, 103.348
5.5852, 6.89176, 89.2759
5.77363, 7.12401, 75.918
5.97242, 7.56454, 64.0713
6.16821, 8.19597, 54.3258
6.3624, 9.02872, 46.2557
6.55918, 10.1054, 39.4478
6.76288, 11.5022, 33.6224
6.97967, 13.358, 28.564
7.22274, 15.9822, 24.05
7.46812, 19.3437, 20.5141
7.68784, 23.0995, 18.072
7.90711, 27.7043, 16.2184
8.11693, 33.0758, 14.9319
8.32423, 39.4915, 14.1006
8.53435, 47.3265, 13.7084
8.74603, 56.8102, 13.8206
8.94478, 67.3857, 14.4932
9.12596, 78.5964, 15.7449
9.29404, 90.4184, 17.6746
9.4544, 102.959, 20.523
9.60923, 116.093, 24.6716
9.73148, 126.946, 29.3845
9.85373, 137.869, 35.9449
9.96429, 147.353, 44.1184
10.0657, 155.188, 54.1893
10.1616, 161.231, 66.7093
10.2553, 165.163, 82.499
10.3505, 166.378, 102.892
10.4533, 163.632, 130.453
10.5437, 157.174, 159.352
10.634, 146.835, 191.716
10.7188, 134.038, 223.555
10.804, 119.033, 254.759
10.8912, 102.679, 283.31
10.9716, 87.8282, 304.653
11.0476, 74.7165, 319.451
11.1243, 62.9054, 328.729
11.2056, 52.1259, 332.689
11.2989, 41.9738, 330.745
11.3975, 33.548, 322.74
11.4961, 27.0882, 310.361
11.5901, 22.3786, 295.914
11.6858, 18.6964, 279.646
11.7869, 15.7324, 261.669
11.8954, 13.3414, 242.258
12.0095, 11.4727, 222.315
12.1256, 10.0671, 202.935
12.2436, 9.01458, 184.443
12.3649, 8.22548, 166.815
12.4913, 7.64176, 149.989
12.6244, 7.22801, 133.913
12.7664, 6.96515, 118.542
12.9201, 6.8481, 103.83
13.0892, 6.88744, 89.737
13.277, 7.11281, 76.3483
13.4758, 7.54663, 64.4329
13.6717, 8.17172, 54.6223
13.8658, 8.99719, 46.5038
14.0625, 10.0647, 39.6586
