0, 20, 20
0.0781741, 21.2983, 19.1027
0.859915, 41.072, 13.9759
1.3965, 65.2112, 14.3133
1.86603, 96.6788, 18.9814
2.33556, 137.142, 35.4319
2.60994, 158.81, 60.8562
2.88433, 165.773, 113.913
3.13505, 145.331, 195.804
3.37672, 103.533, 281.95
3.60292, 64.5619, 327.703
3.81002, 39.9817, 329.486
4.01643, 25.4336, 305.929
4.21187, 17.5431, 273.285
4.52602, 11.1136, 217.801
4.93113, 7.84858, 156.487
5.33953, 6.88235, 110.356
5.85594, 7.28229, 70.753
6.52992, 9.92929, 40.3818
7.48385, 19.5873, 20.3181
8.25975, 37.3662, 14.3127
8.81647, 60.3623, 13.9884
9.296, 90.564, 17.7027
9.77553, 130.897, 31.5001
10.0859, 156.596, 56.5622
10.3326, 166.401, 98.696
10.557, 155.89, 163.937
10.7635, 126.357, 240.197
10.97, 88.1028, 304.3
11.1889, 54.1823, 332.34
11.4205, 31.8774, 320.175
11.6358, 20.4969, 288.28
11.8833, 13.574, 244.403
12.2729, 8.80025, 180.06
12.6584, 7.14982, 130.069
13.1214, 6.91303, 87.277
13.7194, 8.35505, 52.4875
14.518, 13.633, 27.9777
15.42, 27.7717, 16.1975
16.0537, 47.7105, 13.702
16.5699, 74.3293, 15.2045
17.0276, 108.214, 22.0168
17.482, 147.99, 44.7925
17.7316, 164.021, 76.3718
17.9812, 162.664, 135.848
18.1935, 139.677, 210.273
18.4058, 101.812, 284.679
18.6159, 65.5934, 327.015
18.8239, 40.5437, 329.876
19.0286, 25.8423, 307.082
19.221, 17.8763, 275.197
19.5279, 11.3559, 220.876
19.9394, 7.90131, 158.036
20.3449, 6.89346, 111.753
20.8571, 7.24322, 71.8967
21.5252, 9.78549, 41.1885
22.4666, 19.0176, 20.7868
23.2556, 36.6031, 14.4028
23.8159, 59.3074, 13.9322
24.2979, 89.2312, 17.4504
24.78, 129.508, 30.7274
25.0991, 156.132, 55.7527
25.3455, 166.376, 97.099
25.5675, 156.809, 160.678
25.7736, 128.094, 236.563
25.9797, 89.9654, 301.862
26.2037, 54.8342, 332.186
26.431, 32.5483, 321.252
26.6495, 20.7399, 289.34
26.8925, 13.7877, 246.318
27.2806, 8.88776, 181.881
27.6653, 7.17853, 131.528
28.1249, 6.89926, 88.5252
28.7178, 8.27075, 53.4395
29.5075, 13.3388, 28.6062
30.414, 27.1772, 16.3873
31.0553, 46.9613, 13.7154
31.5741, 73.3425, 15.0907
32.0326, 106.959, 21.6415
32.4882, 146.861, 43.6106
32.7465, 163.825, 75.5102
33.0049, 162.441, 137.004
33.2165, 139.204, 211.427
33.4281, 101.369, 285.371
33.639, 65.1175, 327.337
33.8474, 40.2093, 329.647
34.0532, 25.5947, 306.388
34.2474, 17.6756, 274.053
34.5586, 11.2099, 219.037
34.9661, 7.87032, 157.13
35.3733, 6.88679, 110.934
35.888, 7.26583, 71.2262
36.5595, 9.86899, 40.715
37.5083, 19.3484, 20.5103
38.2896, 37.0485, 14.3493
38.8478, 59.9232, 13.9644
39.3284, 90.0094, 17.5966
39.8089, 130.32, 31.1752
40.1229, 156.401, 56.2185
40.3694, 166.393, 98.0091
40.5927, 156.295, 162.514
40.7991, 127.117, 238.616
41.0054, 88.914, 303.247
41.2264, 54.4874, 332.271
41.456, 32.1862, 320.679
41.6727, 20.6093, 288.773
41.9182, 13.6727, 245.294
42.3071, 8.84059, 180.905
42.6922, 7.16303, 130.748
43.1536, 6.90643, 87.8571
43.7492, 8.3154, 52.9293
44.5437, 13.4944, 28.2692
45.4478, 27.4929, 16.285
46.085, 47.359, 13.7078
46.6024, 73.8667, 15.1506
47.0604, 107.625, 21.8393
47.5154, 147.462, 44.2323
47.7689, 163.921, 75.9279
48.0224, 162.586, 136.254
48.2344, 139.508, 210.687
48.4465, 101.649, 284.934
48.6569, 65.4198, 327.133
48.865, 40.4217, 329.793
49.0702, 25.7521, 306.831
49.2632, 17.8034, 274.784
49.5716, 11.3029, 220.213
49.9816, 7.89035, 157.717
50.3877, 6.89106, 111.464
50.9008, 7.25111, 71.66
51.5701, 9.81471, 41.0212
52.5141, 19.1334, 20.6886
53.3004, 36.7597, 14.3837
53.86, 59.5239, 13.9433
54.3415, 89.5049, 17.5015
54.823, 129.794, 30.8838
55.1403, 156.226, 55.9143
55.3867, 166.383, 97.4117
55.6091, 156.636, 161.301
55.8153, 127.763, 237.262
56.0215, 89.6076, 302.336
56.2444, 54.7229, 332.214
56.4725, 32.4302, 321.067
56.6904, 20.6974, 289.156
56.9342, 13.7503, 245.987
57.3226, 8.87239, 181.564
57.7074, 7.17348, 131.275
58.1676, 6.90154, 88.3087
58.7614, 8.2851, 53.274
59.5526, 13.3888, 28.4968
60.4584, 27.2789, 16.354
61.0983, 47.0893, 13.7129
61.6166, 73.5113, 15.1099
62.075, 107.173, 21.7048
62.5304, 147.055, 43.8094
62.7871, 163.854, 75.6359
63.0438, 162.494, 136.732
63.2556, 139.314, 211.16
63.4674, 101.47, 285.214
63.6781, 65.2265, 327.264
63.8864, 40.2859, 329.7
64.092, 25.6515, 306.548
64.2857, 17.7218, 274.319
64.5959, 11.2435, 219.465
65.0043, 7.87768, 157.347
65.4111, 6.88834, 111.129
65.9252, 7.26038, 71.3858
66.5959, 9.84891, 40.8276
67.5429, 19.2689, 20.5757
68.3261, 36.942, 14.3618
68.8848, 59.7759, 13.9565
69.3657, 89.8233, 17.5614
69.8466, 130.126, 31.0673
70.1618, 156.336, 56.1054
70.4083, 166.389, 97.7856
70.6313, 156.424, 162.057
70.8375, 127.36, 238.107
71.0438, 89.1748, 302.906
71.2655, 54.5789, 332.249
71.4945, 32.2802, 320.829
71.7117, 20.6433, 288.922
71.9565, 13.7027, 245.562
72.3452, 8.85285, 181.16
72.7302, 7.16705, 130.952
73.1911, 6.90451, 88.0318
73.786, 8.30362, 53.0626
74.5793, 13.4533, 28.3572
75.484, 27.4098, 16.3116
76.1222, 47.2542, 13.7097
76.64, 73.7287, 15.1348
77.0982, 107.45, 21.7869
77.5533, 147.304, 44.0674
77.8081, 163.894, 75.8098
78.0628, 162.554, 136.423
78.2747, 139.439, 210.855
78.4867, 101.585, 285.034
78.6972, 65.3508, 327.18
78.9054, 40.3733, 329.76
79.1107, 25.7163, 306.73
79.304, 17.7744, 274.619
79.613, 11.2818, 219.948
80.0224, 7.88589, 157.587
80.4288, 6.8901, 111.346
80.9422, 7.25436, 71.5635
81.612, 9.82671, 40.953
