0, 20, 20
0.016939499668337042181942564411656, 20.273223587248725863219078746624, 19.798669379918539590335058164783
0.1863344963517074848180499202499, 23.260138813421622927535281633027, 17.990222915249734825238192570396
0.40108733243376903931931565239211, 27.795823828616896378207457019016, 16.190028470764691093108922359534
0.61055121381328536500632253591903, 33.176883632572383930892101489007, 14.913798375944812946158890554216
0.81785242199181151789844079758041, 39.613372222642389886004821164533, 14.08999861714918822030995215755
1.0280443301102206721253651267034, 47.476201237923007170138589572161, 13.705782198913254887884249910712
1.2396487728225202840093288614298, 56.98567625249816614996234420687, 13.827398614860362258127679524478
1.4380918797224655492072997731157, 67.574463233578441645477141719311, 14.509753144698631643905173405074
1.6189955213801690003805333617493, 78.795168822784816597959434147924, 15.771997006234270699565058748703
1.7869042555274923245178797515109, 90.628697781866236482528620399535, 17.715121408304721484228139161132
1.9471626977196550001281138975173, 103.18274850248575091882230481133, 20.582536874321696984679874731228
2.1018574086991756999509561865125, 116.32004673010588646775431698188, 24.75639426938348464091177447699
2.2238314003632679849431497132173, 127.15327288767817037751228781417, 29.489388224276090966213814681396
2.3458053920273602699353432399221, 138.04850692018771951552480459213, 36.07383351292409656707604881376
2.4561592750777658800132030592067, 147.50400664924532634358911309391, 44.276515822342865646987775107846
2.5574517925774196136501359433169, 155.30959777729333382012555375695, 54.38470875247406866037636063993
2.6533071086690078743686171947047, 161.31926142170104299111699219793, 66.953710884438578432309441268444
2.7469747065806746633143120561726, 165.21013460217659485351759940386, 82.810119657981445584482571575791
2.8422254047643336072326292196522, 166.36905395794326523173367604613, 103.30066314044535147331771440804
2.9452743633521030197641721315449, 163.53566104953455351278535090387, 131.02135126374292894979589618742
3.0354467865413683469455463637132, 157.01213921309195598041696939617, 159.94385659032357693831727374345
3.1256192097306336741269205958815, 146.62613188197192926054412964731, 192.29071199628407384807360358536
3.2103119389278553796884807525203, 133.78965147253151712902763392776, 224.11869437049176667642313987017
3.2955776526831894734925754164578, 118.74680549298874154828808968887, 255.30528039111865723498340230435
3.3827610074368594794691489369143, 102.39614571489367733647668501362, 283.75850713881436604424379765987
3.462983070767332360873069774243, 87.580643629679030937040806747973, 304.96939249331984456148347817361
3.5390368016476241308509997907095, 74.495206737881787262267607729882, 319.66348558648923017244669608772
3.6157079568304721917115784890484, 62.704759695095425797717325622216, 328.84701945039182646723929792643
3.6971446740150328835738946509082, 51.940996749921517050552211003378, 332.70929741722625294642057269812
3.7907675400488791694897372508422, 41.792410141351297170331235975027, 330.64460803547092382359551265836
3.8900335819394511460700414318126, 33.360882334663557458043214865029, 322.47174129343795812019379809499
3.989299623830023122650345612783, 26.909664611024780356274277437478, 309.91144186592697451487765647471
4.0832466367143123164851203910075, 22.241149273087454929509476642124, 295.39806596082962641958147287369
4.1790696637027959781107711023651, 18.586652755264786662792175775394, 279.07140930458581351558677852154
4.2804171550431631132482834800612, 15.643607020952991604190174257383, 261.03993730828108255082042887807
4.389156641236271916284295002697, 13.270470906700740698624940705486, 241.59167144394746173929888755083
4.5033908463935325983129587257281, 11.418719459735820365153813327197, 221.65274630124224586324999108911
4.6195778738398987073310308915097, 10.026743812874240546761939185672, 202.30170478303429604238772299141
4.7376652957492622064705756201874, 8.9843017615742617465457442449406, 183.83878052454971907536673825234
4.8591234905672013866251290892251, 8.2028674208610325990775891114026, 166.23869819411549997312249615788
4.9856388164547631447476305766031, 7.6253100179082160536836454411969, 149.43927689815046733201597817242
5.119029056144087874713477503974, 7.2168405357501290708910346438643, 133.38738967737185703299473971128
5.2614215692590775574899453204125, 6.958859377730016504415289091412, 118.0385512294736258809280116111
5.4155714553027536339868674986064, 6.8467749898450165346730500459671, 103.34802591529548010385042289272
5.5851999290947613729940712801181, 6.8917622389899175772143280482851, 89.275921132491390608265646733344
5.7736303415175447284468646103051, 7.1240087453306131237695808522403, 75.917988884277420424950832966715
5.9724206425561359168341368786059, 7.5645385201491102122872689506039, 64.071319922795808565751940477639
6.1682098806331708829020499251783, 8.1959668804801779629087832290679, 54.325813814262907897045806748793
6.3624036312660336989210918545723, 9.0287195312844445993505360092968, 46.255731089344322981560253538191
6.5591802536231762488228014262859, 10.105423205932407171303566428833, 39.44781201603215237128097214736
6.7628768275805679621726085315458, 11.502232847797047909921275277156, 33.622359588546494535421516047791
6.979668098364596673377491242718, 13.358049119103354129833860497456, 28.563956194080120098988118115813
7.22274349716799246579057580675, 15.98216825583922151565730018774, 24.049968425009112138468481134623
7.4681220602468991742739490291569, 19.343695888386566394956389558502, 20.514104037274183411909689311869
7.6878433997055308779522420081776, 23.099517859157913335366174578667, 18.071980271027655362559016793966
7.9071143845431981489468853396829, 27.704310533486978584960525040515, 16.218401393597815740577061660588
8.1169259150783101830484156380408, 33.075768278015821977078303461894, 14.931862076958710261465057556052
8.3242274113816119296416218276136, 39.491477556912840896075067576021, 14.100560227781558708670672785956
8.5343460956172449982659600209445, 47.326462570436113708183256676421, 13.708385804861102030827169073746
8.7460318212404342119725697557442, 56.810167779413816901978862006217, 13.820567783183475896180425479542
8.9447823486763784472941551939584, 67.38568624966377740292955422774, 14.493160314483947814778730389662
9.1259589904834701457048140582629, 78.596351417728840260679135099053, 15.744868930425374387027659395244
9.29404434193990347523595119128, 90.418415395439836856894544325769, 17.674639361932989345405076164752
9.454398182345578049989853752777, 102.95944540765806607396370964125, 20.523040654991405062901321798563
9.6092297757736258034810816752724, 116.09344869634018948545417515561, 24.671626299528796266713470686227
9.7314815346035832277493682340719, 126.94597664891229271688644075766, 29.384486972510895697041632956825
9.8537332934335406520176547928713, 137.86890087216710298889665864408, 35.94493983136699455371854128316
9.9642863318568686281651025637984, 147.35301855390304126558476127684, 44.118434697958832657604943960905
10.065704356036905053883856453467, 155.18825920921725014522962737828, 54.189299196591939278278005076572
10.161626450844742919343843823299, 161.23138057035865244870365131646, 66.709307113440388548042392358184
10.255303321784001724381596432067, 165.16333781185744555841665714979, 82.498994587299705472105415537953
10.350484221437275422772472666111, 166.37784972200520883234275970608, 102.89184954248008807553560473025
10.45332485709008807361897197552, 163.63181977265858790815400425345, 130.45349287287464790097146760672
10.543679187208015335386335209478, 157.17427505974862356197263579816, 159.35225716539093809842597693205
10.634033517325942597153698443435, 146.83515189757329721942369360477, 191.71563804527994534510071389377
10.718775155462006765105797967408, 134.03830180460980159296013880521, 223.55548417170061270553560461849
10.803984942757670850710383092519, 119.03347138177961994642828358337, 254.7588252826993766575469635427
10.891219108520171943155219196342, 102.6792705360331723341005272232, 283.31033758287168211609241552651
10.971567489617880752916789788287, 87.828191470997992951197375077754, 304.65266863530183627517544664443
11.047648150133863254040988977067, 74.716531430733908791808062233031, 319.45104180245436964469263330102
11.124273968317087479817928397097, 62.905422325749029255348432343453, 328.72947029369652227615006268024
11.205580269464444853610984864645, 52.125874826827754304758855141699, 332.68867770054481525221490301192
11.29885319424186285175437660655, 41.9737523571406043743081681896, 330.74540416724107672052923589945
11.397483902230785446363370283507, 33.547964777928839907872315961868, 322.73996272925580797164002433419
11.496114610219708040972363960464, 27.088233579955030450037156697363, 310.3605280810981525974057149142
11.59005960849564509373976761708, 22.378624493223739477798517327756, 295.91378312651590931636746972799
11.685750564386475858213998435531, 18.69637022665899195317251724191, 279.64638913146495724504347890615
11.786870324883635063883957627695, 15.732436632518362884525231493171, 261.66936449631469940868555568159
11.89536552659142643051382037811, 13.34135259351412727824026660528, 242.25812288887345857801847159863
12.009486900686827226536479429342, 11.472699523100919449802859162446, 222.31457523745822868477262090892
12.125626463389986398055953031871, 10.067093597297292362213738670107, 202.93539791396801774681080132723
12.243628829556060466643430117983, 9.0145802282632541135853898595087, 184.44262436427317197740194387734
12.364947402397307385513158806134, 8.2254808742695857404214621055871, 166.81466992501594859277247451246
12.491265055587064125575125217438, 7.6417637048110425013192070764489, 149.98936969741936309219454415143
12.624393146950122712723896256648, 7.2280141688011934064661545562558, 133.91319815725745456802542321384
12.766444272878624488498644495849, 6.9651473158409666908141844032798, 118.54152128623331918788608163595
12.920146081447803965147613780573, 6.8480968605823129280452121747658, 103.82971740776264368832926265895
13.08918799881368144610860326793, 6.887440713269751491054648795398, 89.736987797561752699948556255549
13.277001817385947646243948838674, 7.1128086640218093350540584651753, 76.348344598048385023503215052187
13.475753120965517695140079013072, 7.5466286324668381269020756008103, 64.432939747692699938852456398308
13.671664115021638252756019937806, 8.1717159423243970195471774786711, 54.622315859945146598874998744577
13.86584248768799376705374015728, 8.9971894020574953998448108904995, 46.503754620612781423005799297243
14.062466206097738563585153315216, 10.064719141076157171710292459466, 39.658624311573063891955825965852
14.265848675253669952667223697063, 11.449052535778820427481150545646, 33.803943875932844775888952426612
14.482054537254247961186592874583, 13.286026085450018285882833879441, 28.723140487132823750471288803965
14.723843651614892280576896155253, 15.875051793923500298433282296173, 24.195645136565584465415668091737
14.970693678470295751026242214721, 19.230451017748144693086942424998, 20.607445992105898113777584512718
15.190913383283339399554279225413, 22.969491270288326489890096127056, 18.139280234985907469535959535278
15.410679019992496563418171717785, 27.556239327484220780206669587642, 16.264888411273894064379419432953
15.620678011446811339624218817335, 32.901510323989533901567483553663, 14.96344282834342109822500788141
15.827965662498096222066124028061, 39.280908087750646018321276642382, 14.119199796300360816303509636782
16.037956759901895509301539277658, 47.067765759990678020585619378835, 13.713264044272232666799027356319
16.249770373896968322924294625409, 56.50623257237800345365030807443, 13.809113411978328755935763183516
16.449051989516128458035382209346, 67.058393575903437522356398403645, 14.464763508218318577291938709095
16.630706191195663734561094315723, 78.251630832724501374286774080247, 15.698250578288449830210993241053
16.799102060636247557567912735976, 90.053879147399101157134282402694, 17.605005972471126085565629182383
16.959623795580629490586943575181, 102.57228950821718171937391161919, 20.420691527840091339385253377259
17.114685600840669366107249516062, 115.69959994497507693722582189366, 24.525507638860908343758637784049
17.237423609705903260191917070188, 126.5856018692392694902082439512, 29.203645384482328495323599781841
17.360161618571137154276584624313, 137.55658544241080676329147536308, 35.722748914518760443570499774069
17.471063280306381670925475191325, 147.09029061556566375656984746456, 43.845970513737512419538688845932
17.57270138503019296649654279463, 154.97679571116393049123871605843, 53.852576456095000878576684044674
17.668741454573428484309260966256, 161.07764597765893199721176642925, 66.28829938615936612222867552191
17.762436991982177403315290575847, 165.08034647412503659325011540204, 81.963339751991412640563794411719
17.857501253817826381009581382386, 166.39031774283205322717549279332, 102.18874143067363036152528366074
17.959986391612069667189643951133, 163.79378935579626386243035085499, 129.47771481221366229874547570944
18.05066231341091054218850331381, 157.45012012062923645316914189607, 158.33642787993798606294149067253
18.141338235209751417187362676486, 147.19164386270912814325129147619, 190.72943159206280938633426558226
18.226169462354079087162972427905, 134.46269957388378202267631422728, 222.59004958301815690902003552765
18.311286124583411094590701395646, 119.52331460075454572233866201714, 253.8210598535056021773925749585
18.398596146203477275093973730691, 103.16610025530569316742912633345, 282.53602927694890922794002108276
18.479164765788894442266609985381, 88.253843146566310906564467586577, 304.10489957979314112890278920531
18.555295099551589288466857396998, 75.096902857211532023029576521367, 319.08277136470371715404326096177
18.631846081480713195333009934984, 63.250190473588496331558417296037, 328.52402020571486218614154495299
18.712933498699101164675084874034, 52.443327841391784716051915893331, 332.64905223371169995516538619995
18.80562441271190365910115360748, 42.284116877887285568249353673309, 330.91166106469904661935288459063
18.905525767914479473574829171412, 33.691876246475736422780755674466, 322.94316290967441318571218289435
19.005427123117055288048504735343, 27.125318588499467864494363311678, 310.45298169618769179578521288931
19.099421845973353129011229611933, 22.404973173491566029724708641879, 296.01195555533018932692357338965
19.195088193944954468861396890134, 18.717382620264459092140896245837, 279.75585291303445956145878881216
19.296164779769402031206482206471, 15.749447751469986656047694850713, 261.7892416068056036237976513803
19.404613150689183243002844392322, 13.354935816384386981781062786467, 242.38517825520986548326618503779
19.518712450543450387385746580549, 11.483052248544520779205413418822, 222.44090283088573301029100548476
19.634842994090533352391503285617, 10.074831650800490479014115408063, 203.05638700729949164269783068448
19.752829332670991391296411165968, 9.0203861872781399000587043701671, 184.55791336904545119068643543869
19.874121489042078536613189498894, 8.2298177646157224529588347650133, 166.92463317914092613136745058
20.0004016672906637097639759304, 7.6449214205610500627585679467302, 150.09438913492806477734120562673
20.133480023156597127353961695917, 7.2301624989936978948890100582503, 134.01357929586743011896032840014
20.275466377541153661923090112396, 6.9663631885489802897382105584256, 118.63753995387078532530722441152
20.429083195638977343833175837062, 6.8483668658815783913951236172579, 103.92167091230984965477546211332
20.598013760067484412275007343851, 6.8866382169756210629429915570654, 89.825012483006005936658766586334
20.785708971098660668985758093186, 7.1106979302905735096373973647133, 76.430620374842405340132245328277
20.984450691401971056393449543975, 7.5432341856537092894541274290532, 64.50219761337872625972522655502
21.180385265627005964006457361393, 8.16711321914540810951166349696, 54.679085130560032723678887123242
21.374561227006214636503500514664, 8.9912032377174480046733151539229, 46.551224312983329411963495658711
21.571156297817477565104127279483, 10.056992016064185690993326716125, 39.698961045042707951324700843543
21.774479570256712435138979344629, 11.43896167245597439432458486408, 33.83867864434606786971926339902
21.990575206899009685912460554391, 13.272375011903115193945268401876, 28.75357603040607301636555348523
22.232123556318832413580821594223, 15.854811515794997589523518399801, 24.223457686630638363567413762212
22.479260417061652788106584921479, 19.209144853792420093441251083277, 20.625161685197731742391624720767
22.699575735283936239738977747038, 22.945046934073538125176128232852, 18.152040427902122132763906847686
22.919436281389060638957744231448, 27.528429769109820313133241143078, 16.273694886917020596683869371191
23.129471426344881734848968335427, 32.868800784329671671457617776468, 14.969430339001876362203802273143
23.336757017553647841623387648724, 39.241399261486947125376900658011, 14.122748995611891231760637310799
23.546724131410304181599713047035, 47.01922792232601722162144142203, 13.714229198336202131258687586524
23.758559966402149399300469667651, 56.44910681348491010567158809863, 13.807009629012252815982719766907
23.957941191658594703994822339155, 66.996822915225166639174858573824, 14.459469710194651881352001510095
