0, 20, 20
0.078174094900438084732030574741657, 21.298306037135652957204001722857, 19.102710407716752882834043703042
0.8599150439048188765411850909004, 41.0720299307362068930160603486, 13.975938707825591222899674903601
1.3964996734386905252733868110226, 65.211178490736401158756052609533, 14.313317521663742937221286410931
1.8660236216339691761589847374125, 96.678453565734614016946579795331, 18.981341980523396273383696097881
2.3283916160948274765019050391857, 136.50733105003470768679108005017, 34.993800125897848829481517896056
2.606446446665623195571015457972, 158.59127573002447775252221617848, 60.39553433838553075929667102173
2.8845012772364189146401258767582, 165.76899703738823177445738110691, 113.95852861822524459967098664492
3.1347944551494415499348633602494, 145.36699627818339308760187122971, 195.7081591172481012108619324863
3.3764651118352970726732564799022, 103.58155505629146375667914981022, 281.87147997445214286926784552634
3.6024676824386823170698335161433, 64.628840656607607684236427303404, 327.65940036124885637036641128361
3.8095221846556088785007432306884, 40.027260801440547766105737537146, 329.518273600455017913191113621
4.0157833967626581639365213050041, 25.467521826812287599750561639667, 306.02585365904059244712698273361
4.2040799793570098330519613227807, 17.782383075753276813202319317497, 274.66471117490658571114181540906
4.5157922282801390423401244333945, 11.249227453038404433982577756979, 219.53720028297340149947558529675
4.9248873903533834095469501335174, 7.876486055419261944621212023776, 157.31162888863559601304586976767
5.3316734170920874191779148532078, 6.8881516435243748119887641223613, 111.1058519601401428644749103114
5.8458442956889822283983448869549, 7.2610386550790622095519211143255, 71.366229924503812753755482845008
6.5166523154674624862536802538671, 9.8513589808979826756285547162406, 40.813807218423086453640280524269
7.4638783723880681719720087130554, 19.278582563333721111575869144872, 20.567611555450532989652856485918
8.2468343665806340681001529446803, 36.955017586186912126322567928582, 14.36028414493798521789358346723
8.8054745569226273715912611805834, 59.793959808205073613862623460591, 13.957453622230808321091899415478
9.2863367095364388603684346890077, 89.846121919184142257108760531992, 17.56564565460526949891573167406
9.760736352893466971636371454224, 129.57000573322079617355484515429, 30.761256400534652044598260545172
10.07967351256635168965658522211, 156.16694058387568588841531891376, 55.813135022407536212085688021034
10.294816236434098044583151931874, 166.05447199682123482489259913564, 90.394290890572705166050582192838
10.500488531536230851770596927963, 160.75230977283982269909756723791, 145.02823290189567728702968452126
10.704938206952453683129533601459, 136.30043828507774605895974673331, 218.34768044445496570915565825999
10.902619136249573017494185478427, 100.53647067050812324850994627923, 286.66358522765108318708371371031
11.11545381800701193242275621742, 64.185188121295965402168803848326, 327.94499658519305285153677687049
11.315726575086207716935859934893, 40.374182194305419102420273702592, 329.76105577730197637720266357064
11.52020658687670717768014583271, 25.760416170322887552401880384423, 306.85372625961701942287618294358
11.706329635987465564994636224583, 18.024504902871761657934257527813, 276.02796617026535841432632878423
12.012888950019780409661507292185, 11.425180867646311355656507657841, 221.73217377735696231866313610226
12.427007736881687804952889564447, 7.9122890138755588296248788537923, 158.35392812250435667920100968331
12.831805693231347120786267623771, 6.895996027317767840258966316469, 112.05148458722416648924991022795
13.343180505970467564225145906676, 7.2351884462549653775909064279404, 72.1408618414731535040118615143
14.010039695656356428798972046934, 9.7556307185782671353990735951811, 41.361297566254421553821885026991
14.948780516740454160640183545183, 18.899376906586695668011088855565, 20.888749368299720288177923066542
15.740475696369029989796217705589, 36.442266541230402765449980506673, 14.422773136624355672097408387344
16.301577599296653175997562357225, 59.085008832742808237981080310419, 13.920985219014275102722422161605
16.78415221604354812257042794954, 88.950061242820538609521463513374, 17.398326614508221155119827017188
17.260453322832578493262190022506, 128.65084680355849400257284287363, 30.266630097873722604617796605453
17.585378328613749943087896099314, 155.87175843005101683047541882843, 55.31154982429362831908292719163
17.798894904610293110636121127754, 165.95464965545778568412060849369, 89.168734071556897902155469637364
18.00409368880414362479314149823, 161.20269054050672252742515411228, 142.99622727676032241106440778822
18.2091191389698785485506959958, 137.22757023458623848455317784101, 216.16808151474324972696194890887
18.407849494554209712759984540753, 101.42511734186004446200968232006, 285.2838323507696713932091370225
18.619422390720401949693041387945, 65.067019555795468477299436926842, 327.37054161719078138048644177616
18.818707430490871246320239151828, 41.027652632426352852235140744597, 330.18954109545410346981952898204
19.000833375923122048334334976971, 27.389222808589195778949942905456, 311.10219123787777562029077671468
19.178547136270260864421288715675, 19.286875498584670651780470507219, 282.63948080809643670363584533334
19.461495557391852884165928117, 12.351223215218876561038996442221, 232.35189766838769287460308987647
19.858570227192561929996372782625, 8.3173326160259968276022846112028, 169.10502266216022348999103996903
20.245853607139952856641684775241, 7.0080880843223321008395032549743, 121.69858527308531392918666824698
20.730561828770603938210115302354, 7.0259989313914772424141119699925, 80.136835028034681727149290964007
21.359394310926298032882186817005, 8.9190163002449196483212290331721, 47.134422664968489868897449923679
22.216411127223665289420750923455, 15.667502145819977243945686495863, 24.485499186155028183975446154363
23.081073136744716833845814107917, 31.545593962527917142324440646917, 15.229559237241222291459052939899
23.675891251857837715988353011198, 52.564333839889542332457494921982, 13.705044542196807455525231489446
24.176372946271978747745379223488, 80.638090303606333009156514890492, 16.031783250667878348849626490846
24.671876058943883691654264112003, 119.85322519575780120248964522034, 26.146889837736765116460446733981
25.069257464943024871217858162709, 154.00552816750206375218112953007, 52.364824585581644100784615147859
25.280014857059569521879893727601, 165.29812442013476925239956472069, 83.414220631633085645262326579541
25.48928771072982257805961125996, 162.77183529420224772366054821759, 135.27795513648888459101726766676
25.700769197964152823487893329002, 140.08944051300781552527041640133, 209.26095738346464258938794955611
25.908283656035052899824222549796, 103.21771034615862561167887179181, 282.45356378883684556058142334223
