0, 20, 20
0.016939499668337042181942564411656, 20.273223587248725863219078746624, 19.798669379918539590335058164783
0.1863344963517074848180499202499, 23.260138813421622927535281633027, 17.990222915249734825238192570396
0.40108733243376903931931565239211, 27.795823828616896378207457019016, 16.190028470764691093108922359534
0.61055121381328536500632253591903, 33.176883632572383930892101489007, 14.913798375944812946158890554216
0.81785242199181151789844079758041, 39.613372222642389886004821164533, 14.08999861714918822030995215755
1.0280443301102206721253651267034, 47.476201237923007170138589572161, 13.705782198913254887884249910712
1.2396487728225202840093288614298, 56.98567625249816614996234420687, 13.827398614860362258127679524478
1.4380918797224655492072997731157, 67.574463233578441645477141719311, 14.509753144698631643905173405074
1.6189955213801690003805333617493, 78.795168822784816597959434147924, 15.771997006234270699565058748703
1.7869042555274923245178797515109, 90.628697781866236482528620399535, 17.715121408304721484228139161132
1.9471626977196550001281138975173, 103.18274850248575091882230481133, 20.582536874321696984679874731228
2.1018574086991756999509561865125, 116.32004673010588646775431698188, 24.75639426938348464091177447699
2.2238314003632679849431497132173, 127.15327288767817037751228781417, 29.489388224276090966213814681396
2.3458053920273602699353432399221, 138.04850692018771951552480459213, 36.07383351292409656707604881376
2.4561592750777658800132030592067, 147.50400664924532634358911309391, 44.276515822342865646987775107846
2.5574517925774196136501359433169, 155.30959777729333382012555375695, 54.38470875247406866037636063993
2.6533071086690078743686171947047, 161.31926142170104299111699219793, 66.953710884438578432309441268444
2.7469747065806746633143120561726, 165.21013460217659485351759940386, 82.810119657981445584482571575791
2.8422254047643336072326292196522, 166.36905395794326523173367604613, 103.30066314044535147331771440804
2.9452743633521030197641721315449, 163.53566104953455351278535090387, 131.02135126374292894979589618742
3.0354467865413683469455463637132, 157.01213921309195598041696939617, 159.94385659032357693831727374345
3.1256192097306336741269205958815, 146.62613188197192926054412964731, 192.29071199628407384807360358536
3.2103119389278553796884807525203, 133.78965147253151712902763392776, 224.11869437049176667642313987017
3.2955776526831894734925754164578, 118.74680549298874154828808968887, 255.30528039111865723498340230435
3.3827610074368594794691489369143, 102.39614571489367733647668501362, 283.75850713881436604424379765987
3.462983070767332360873069774243, 87.580643629679030937040806747973, 304.96939249331984456148347817361
3.5390368016476241308509997907095, 74.495206737881787262267607729882, 319.66348558648923017244669608772
3.6157079568304721917115784890484, 62.704759695095425797717325622216, 328.84701945039182646723929792643
3.6971446740150328835738946509082, 51.940996749921517050552211003378, 332.70929741722625294642057269812
3.7907675400488791694897372508422, 41.792410141351297170331235975027, 330.64460803547092382359551265836
3.8900335819394511460700414318126, 33.360882334663557458043214865029, 322.47174129343795812019379809499
3.989299623830023122650345612783, 26.909664611024780356274277437478, 309.91144186592697451487765647471
4.0832466367143123164851203910075, 22.241149273087454929509476642124, 295.39806596082962641958147287369
4.1790696637027959781107711023651, 18.586652755264786662792175775394, 279.07140930458581351558677852154
4.2804171550431631132482834800612, 15.643607020952991604190174257383, 261.03993730828108255082042887807
4.389156641236271916284295002697, 13.270470906700740698624940705486, 241.59167144394746173929888755083
4.5033908463935325983129587257281, 11.418719459735820365153813327197, 221.65274630124224586324999108911
4.6195778738398987073310308915097, 10.026743812874240546761939185672, 202.30170478303429604238772299141
4.7376652957492622064705756201874, 8.9843017615742617465457442449406, 183.83878052454971907536673825234
4.8591234905672013866251290892251, 8.2028674208610325990775891114026, 166.23869819411549997312249615788
4.9856388164547631447476305766031, 7.6253100179082160536836454411969, 149.43927689815046733201597817242
5, 7.5723468809310556792979696183465, 147.63034190427342196016979869455
