0, 20, 20
0.078174094900438084732030574741657, 21.298306037135652957204001722857, 19.102710407716752882834043703042
0.8599150439048188765411850909004, 41.0720299307362068930160603486, 13.975938707825591222899674903601
1.3964996734386905252733868110226, 65.211178490736401158756052609533, 14.313317521663742937221286410931
1.8660280030420084429465532593895, 96.678796751302087386648054234684, 18.981419621260940289175778161734
2.3355563326453263606197197077563, 137.14245274264058593871595803648, 35.431896446133862355054588988423
2.6099418366365987331789710879093, 158.8096935759780592434253776446, 60.856230010139370278920978307724
2.8843273406278711057382224680623, 165.77301469144956058698880951852, 113.91264297914230496644449885935
3.1350500736056177153443513816455, 145.3314186868788624451553914696, 195.80358243899377157504204660654
3.3767249284356637417658930644393, 103.53261011210895503609208390117, 281.94993538482225403640768490732
3.6029231518907556264252889377531, 64.561854000615852555711171589792, 327.70296626279991869523655623198
3.810018484581720432657903074869, 39.981694996758157856220350367948, 329.4855809786193958643707446754
4.0164310419219386716349617927335, 25.433570816469114106439519673586, 305.92855617072285667745745740831
4.2118680852231795697093730268534, 17.543068244675328770654232357629, 273.28470584329005532708833925426
4.5260163533885870990047806117218, 11.113567124665507890313165262341, 217.80145843531761329359142109752
4.9311250425989845425078783591744, 7.8485807710652899515935132512823, 156.4868453615121097755036316812
5.3395298772068819914693449391052, 6.8823472462244854597201992874034, 110.35569889136584720290557015687
5.8559424762220064764051130623557, 7.2822901241187611987015770864673, 70.753019135316520760170533321798
6.5299173990341063955611389246769, 9.9292925520408577000353034236468, 40.381802356301420786621747538447
7.4838458056043251076516753528267, 19.587280297794535499633639119565, 20.318066625696708626946929143742
8.2597523483817898437564508640207, 37.366233612863965163342072628438, 14.312726064550577831369082559831
8.8164715792429522167594768689014, 60.362321115870855692264740355313, 13.988424685910720413062335865106
9.2959994163868593375354976160452, 90.564042759504076229859492741525, 17.702657712114685750748321879655
9.775527253530766458311518363189, 130.89665038781123485023272223771, 31.500092871922031889653226244263
10.085939587866365130253143433947, 156.59626754856910224589228164405, 56.562217560038334340788424015045
10.332599854695006413862756744493, 166.40102148503265766521508339792, 98.69596091393410119962936732918
10.55699025893540721199315157719, 155.88995205797164089744910597801, 163.93670293421268979727756232023
10.763515335247788584638328757137, 126.35669182416852152073261095211, 240.19695371979085507518902886659
10.970040411560169957283505937085, 88.1028490028774626807717140764, 304.29959799067279391238116659224
11.188940268014484047398582333699, 54.182334880822324407745327334851, 332.34030365800765594030963256955
11.420546696304393563536905276123, 31.87741210690155213569596526213, 320.175363705124141233682166785
11.635778125029693441661038377788, 20.496850648809516570736377616413, 288.28027745749341193004511296749
11.883306731762040442390571115538, 13.57395690839858204412848863285, 244.40261675986988620934425853193
12.272887783474242695547218318097, 8.8002512767664100579168007243425, 180.06016420494884755498787853867
12.658406319673131790182196709793, 7.1498182381154036235670901078265, 130.06943291122468053799821063876
13.12143356296226670565374661237, 6.9130316607906356907164990843739, 87.277025212178358515302534215152
13.71942428932832314103507087566, 8.3550463411541553426786776981317, 52.487480279004678607179812388495
14.518034753882403720126603730023, 13.633009139065233483734118635766, 27.977702693433666780720159295015
15.419975708015110527071556134615, 27.771695639942425515300783445127, 16.197486252632089076541888061911
16.053674307661779607769858557731, 47.710525848155029393637960311025, 13.702020887105790691862239327747
16.569888900240343332370684947819, 74.329315576351831396095803938806, 15.204483788861818283066895673983
17.027569520210413145377970067784, 108.21421269810517173937114421278, 22.016754927754313087007176363841
17.482010784849943973995323176496, 147.98969872785730217401578556746, 44.792527419013104861278407042846
17.731600600492726016454980708659, 164.02136670037887711259827483445, 76.37175481852165148666244931519
17.981190416135508058914638240822, 162.66391744910535521739802788943, 135.84790071682539291941793635488
18.193491697401622531060638721101, 139.67720899203050066716969013214, 210.27335734698363012284971773624
18.40579297866773700320663920138, 101.81168708024861757621692959219, 284.6787918092234690448094625026
18.615875885443269766028606682085, 65.593408689421750068504479713738, 327.01476067531734770454932004213
18.823865346564751632740808418021, 40.543737065945848030423803720623, 329.87580766595272052654763683677
19.028635344823793928981103817932, 25.84230837371167766036705870647, 307.08154172088666200579609721899
19.220994953434036744965851539746, 17.876252605477908730335911968723, 275.19708963491922304456238634884
19.527862953327595363361979252659, 11.35593428219733880268904613331, 220.87572251822663815801206510514
19.939355655274777490149062941782, 7.9013126909168667211247338855173, 158.0362095059103637595399050042
20.344861935803194796790194232017, 6.893457851762455845801014220342, 111.75300446637163531704572960734
20.85710717269557434860871580895, 7.2432196550711447358139594143722, 71.896689101225234708181233145297
21.525205546396001921038987347856, 9.7854887664207126363180577754974, 41.188491254673778030337416566908
22.466620978640712280594016192481, 19.017614177564553301635896787047, 20.786832301500734132559955469333
23.255583391938348114535983768292, 36.603109298991093112363159889355, 14.402784807135475375616806559265
23.815904720451250398127740481868, 59.307412403327170125066913897172, 13.932167299132901305824816517998
24.297936398723901874063813011162, 89.231234899946315408669761382043, 17.450394168646649717402397072874
24.779968076996553349999885540456, 129.50785373935136135514767374843, 30.727380570777484081190777942538
25.099087577330646325890484149568, 156.13169271025961393206671345979, 55.752696017208734247105894610286
25.34551655054952590262473677285, 166.37647045666020062526513356715, 97.099024831190490658627822995186
25.567476220360827454669561120681, 156.80936966398846266201871912926, 160.67827639876642820127017330378
25.773569959006550789126777090132, 128.09431739082734225121384952217, 236.56304658659757933492073789239
25.979663697652274123583993059583, 89.965423468615455249164369888604, 301.86231661286706184910144656897
26.2037155541209543230252165813, 54.834233390487149506498099071905, 332.18604142067306383978575468063
